query,pharmacy,rawName,legacyMatchKey,legacyPresentationKey,v1CardKey,conceptId,presentationId,productId,offerId,activeIngredients,ingredientEvidence,concentration,concentrationKind,dosageForm,route,packageQuantity,packageVolume,packageType,brand,commercialVariant,administrationTime,manufacturer,ispRegistration,conceptResolution,conceptConfidence,presentationResolution,productResolution,canonicalName
ibuprofeno 400mg,cruz-verde,Ibuprofeno 400 mg 20 Comprimidos,ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#0,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-e3b4mgdl12dglo4vzvon2g8on,CFM-O-9tmie48whvc2peez5qtyt5dpm,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
ibuprofeno 400mg,salcobrand,Ibuprofeno (B) 400mg 20 Comprimidos,ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#0,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-e3b4mgdl12dglo4vzvon2g8on,CFM-O-7l3nlby73prjoeo3pdz3uf2ba,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
ibuprofeno 400mg,araucomed,Ibuprofeno 400 mg x 20 comprimidos. (Chile),ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:unknown|brand:chile|form:solid-oral,ibuprofeno-400mg#1,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-b8v2t2reu829yozc05tq9dqc2,CFM-O-8v0cudedg0y36kn0uhdpsfrbu,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,Laboratorio Chile,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
ibuprofeno 400mg,ecofarmacias,Ibuprofeno 400 mg x 20 Comprimidos recubiertos,ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#2,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-e3b4mgdl12dglo4vzvon2g8on,CFM-O-ciex39kpwrp2pzepzfi7m8pql,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
ibuprofeno 400mg,sermecoop,Ibuprofeno 400mg 20 Comprimidos,ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#2,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-e3b4mgdl12dglo4vzvon2g8on,CFM-O-cikdytndakj87a4srgo3j6n75,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
ibuprofeno 400mg,ahumada,Ibucalm Ibuprofeno 400 Mg 10 Cap Blandas,ibucalm|400mg|10,ibucalm|400mg|10|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#10,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-ewn6ycdar682p9uoc9ve6cjdy,CFM-M-0zbfdv2i8qcir04hamztfobm3,CFM-O-1qd1yob2s4x26gdlvhm2ucf49,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,10,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 400 mg solid-oral x 10 capsula
ibuprofeno 400mg,ecofarmacias,Ibucalm Ibuprofeno 400 Mg X 10 Capsulas blandas (Opko),ibucalm|400mg|10,ibucalm|400mg|10|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#10,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-ewn6ycdar682p9uoc9ve6cjdy,CFM-M-0zbfdv2i8qcir04hamztfobm3,CFM-O-60z1gxpzgdbmejqxen8m3urws,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,10,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 400 mg solid-oral x 10 capsula
ibuprofeno 400mg,salcobrand,Actron (R) Ibuprofeno 400mg 10 Cápsulas Blandas,actron|400mg|10,actron|400mg|10|bio:unknown|brand:actron|form:solid-oral,ibuprofeno-400mg#11,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-ewn6ycdar682p9uoc9ve6cjdy,CFM-M-45iqp1w2tpskz9xruqccot8dn,CFM-O-5hmixv36zkwcityxsji76qxiw,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,10,,,Actron,,,,,complete,high,complete,isolated,Actron ibuprofeno 400 mg solid-oral x 10 capsula
ibuprofeno 400mg,cruz-verde,Actron 400 Ibuprofeno 400 mg 10 Cápsulas Blandas,actron|400mg|10,actron|400mg|10|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#15,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-ewn6ycdar682p9uoc9ve6cjdy,CFM-M-45iqp1w2tpskz9xruqccot8dn,CFM-O-c710u0d6t12u62cicomv68ifg,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,10,,,Actron,,,,,complete,high,complete,isolated,Actron ibuprofeno 400 mg solid-oral x 10 capsula
ibuprofeno 400mg,cruz-verde,Ibucalm Ibuprofeno 400 mg 10 Cápsulas blandas,ibucalm|400mg|10,ibucalm|400mg|10|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#17,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-ewn6ycdar682p9uoc9ve6cjdy,CFM-M-0zbfdv2i8qcir04hamztfobm3,CFM-O-cwdbyhgpcfhu8gt71zox7x6m7,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,10,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 400 mg solid-oral x 10 capsula
ibuprofeno 400mg,salcobrand,Actron (R) Ibuprofeno 400mg 20 Cápsulas Blandas,actron|400mg|20,actron|400mg|20|bio:unknown|brand:actron|form:solid-oral,ibuprofeno-400mg#21,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-3pw5zkavhdm1ql9zfb5xatxpn,CFM-O-2n4zjk4r0dj0eq3yp9qag78n2,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,Actron,,,,,complete,high,complete,isolated,Actron ibuprofeno 400 mg solid-oral x 20 capsula
ibuprofeno 400mg,cruz-verde,Actron Ibuprofeno 400 mg 20 Cápsulas Blandas,actron|400mg|20,actron|400mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#24,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-3pw5zkavhdm1ql9zfb5xatxpn,CFM-O-630k71vou72h6jfljz3n632kz,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,Actron,,,,,complete,high,complete,isolated,Actron ibuprofeno 400 mg solid-oral x 20 capsula
ibuprofeno 400mg,salcobrand,Tapsin Duo (B) Paracetamol / Ibuprofeno 12 Comprimidos Recubiertos,tapsin|12,tapsin|12|bio:unknown|brand:tapsin|combo:ibuprofeno|form:solid-oral,ibuprofeno-400mg#26,CFM-C-5ajvneg5fjyvjh6zw2kbon0bx,CFM-P-8u817swcv4c9xtpk6s4bg6mey,CFM-M-eno6mxwrsozwjkqq4rk2cfbr8,CFM-O-cthha5arc2gd9x7hs0s7fd9ur,ibuprofeno+paracetamol+tapsin,vocabulary+combination,conc:?,absent,solid-oral,oral,12,,,Tapsin,,,,,isolated,low,complete,isolated,Tapsin ibuprofeno + paracetamol + tapsin solid-oral x 12 comprimido
ibuprofeno 400mg,cruz-verde,Tapsin Duo Paracetamol Ibuprofeno 12 Comprimidos Recubiertos,tapsin|12,tapsin|12|bio:unknown|brand:unknown|var:duo|form:solid-oral,ibuprofeno-400mg#27,CFM-C-bveanpvyhh5vjlxlp4sto1127,CFM-P-89lk94bkxwop1739on6lct3ko,CFM-M-5doam7atn6bq6e4gj9dbyzyel,CFM-O-4g3zkrxcigg1v5le0imkm0hw5,ibuprofeno+paracetamol,vocabulary,conc:?,absent,solid-oral,oral,12,,,Tapsin,duo,,,,subsumed,medium,complete,isolated,Tapsin ibuprofeno + paracetamol duo solid-oral x 12 comprimido
ibuprofeno 400mg,araucomed,Tapsin Duo x 12 comprimidos,tapsin|12,tapsin|12|bio:unknown|brand:maver|var:duo|form:solid-oral,ibuprofeno-400mg#28,CFM-C-59ew0lfqswh7d64yft50r9ro3,CFM-P-6ckxkggtdvo4ry56eabk5pcze,CFM-M-43gp3bfjyijaaibovkefh5m47,CFM-O-0ncuas7kacohi5t39l61a4rvu,tapsin,unresolved-head,conc:?,absent,solid-oral,oral,12,,,,duo,,Maver,,ambiguous,ambiguous,complete,isolated,tapsin duo solid-oral x 12 comprimido
ibuprofeno 400mg,salcobrand,Kitadol Duo Ibuprofeno / Paracetamol 10 Comprimidos Recubiertos,kitadol|10,kitadol|10|bio:unknown|brand:kitadolduo|combo:paracetamol|form:solid-oral,ibuprofeno-400mg#31,CFM-C-bqp56y5oi96nxzsuii4kmxii4,CFM-P-39z3hiijahrc4qy6guwl64cc2,CFM-M-529cilwv2gvd1ujx1ni2via1l,CFM-O-a0dwwrmtmg9sree1id73h951k,ibuprofeno+kitadol+paracetamol,vocabulary+combination,conc:?,absent,solid-oral,oral,10,,,Kitadol Duo,,,,,isolated,low,complete,isolated,Kitadol Duo ibuprofeno + kitadol + paracetamol solid-oral x 10 comprimido
ibuprofeno 400mg,easyfarma,Ibuprofeno 600 Mg 20 Comp....,ibuprofeno|600mg|20,ibuprofeno|600mg|20|bio:unknown|brand:opko|form:solid-oral,ibuprofeno-400mg#34,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-30ox041m4okv5ufc5tz4ldoyq,CFM-O-emvf3nyetd5axn9wfkn2qg98b,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 600 mg solid-oral x 20 comprimido
ibuprofeno 400mg,dr-simi,Ibuprofeno 200 mg 20 comprimidos recubiertos,ibuprofeno|200mg|20,ibuprofeno|200mg|20|bio:true|brand:ascend|form:solid-oral,ibuprofeno-400mg#35,CFM-C-3gchl0xnz92ft7phq58dp57du,CFM-P-940htkj7q2sp0favi03uni9r6,CFM-M-3cx9yhgu6bz4k2xaw5sxphds7,CFM-O-8zznujr8hluf5rgnjxfkj31a8,ibuprofeno,vocabulary,conc:mass:200mg,mass-only,solid-oral,oral,20,,,,,,Ascend,,complete,high,complete,isolated,ibuprofeno 200 mg solid-oral x 20 comprimido
ibuprofeno 400mg,farmex,Ibuprofeno 200 mg x 20 comprimidos,ibuprofeno|200mg|20,ibuprofeno|200mg|20|bio:unknown|brand:ascend|form:solid-oral,ibuprofeno-400mg#39,CFM-C-3gchl0xnz92ft7phq58dp57du,CFM-P-940htkj7q2sp0favi03uni9r6,CFM-M-3cx9yhgu6bz4k2xaw5sxphds7,CFM-O-32dewogitisjaknrxl0k7lynm,ibuprofeno,vocabulary,conc:mass:200mg,mass-only,solid-oral,oral,20,,,,,,Genericos-Ascend,,complete,high,complete,isolated,ibuprofeno 200 mg solid-oral x 20 comprimido
ibuprofeno 400mg,easyfarma,Ibuprofeno 600 mg  x 20,ibuprofeno|600mg|20,ibuprofeno|600mg|20|bio:unknown|brand:unknown,ibuprofeno-400mg#40,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-30ox041m4okv5ufc5tz4ldoyq,CFM-O-5gjatxvir503vn4owaqciie2g,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,,,20,,,,,,,,subsumed,medium,subsumed,isolated,ibuprofeno 600 mg x 20
ibuprofeno 400mg,ahumada,Ibuprofeno 600 mg x 20 Comprimidos Recubiertos OPKO CHILE S.A.,ibuprofeno|600mg|20,ibuprofeno|600mg|20|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#42,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-30ox041m4okv5ufc5tz4ldoyq,CFM-O-5bew4v1f7m5ixl6rkv2uw1z7g,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 600 mg solid-oral x 20 comprimido
ibuprofeno 400mg,ahumada,Ibuprofeno 200 mg x 20 Comprimidos Recubiertos,ibuprofeno|200mg|20,ibuprofeno|200mg|20|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#44,CFM-C-3gchl0xnz92ft7phq58dp57du,CFM-P-940htkj7q2sp0favi03uni9r6,CFM-M-ek3dhvvkwczpjogqialgatk1j,CFM-O-a9olol8825v9bbzvnpv3fidhl,ibuprofeno,vocabulary,conc:mass:200mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 200 mg solid-oral x 20 comprimido
ibuprofeno 400mg,ecofarmacias,Ibuprofeno 200 mg X 20 comprimidos (Ascend),ibuprofeno|200mg|20,ibuprofeno|200mg|20|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#44,CFM-C-3gchl0xnz92ft7phq58dp57du,CFM-P-940htkj7q2sp0favi03uni9r6,CFM-M-ek3dhvvkwczpjogqialgatk1j,CFM-O-4o41qhcfjunf9rqs03vufm3bt,ibuprofeno,vocabulary,conc:mass:200mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 200 mg solid-oral x 20 comprimido
ibuprofeno 400mg,ecofarmacias,Ibuprofeno Suspensión Oral 200mg/5ml 100ml Ascend,ibuprofeno|100ml,ibuprofeno|100ml|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#45,CFM-C-ata3d2tejgj3ujxkntu2e7eco,CFM-P-f08rr8tdgcsvy51ouylatlsx5,CFM-M-d7yhufxzrov1hzuu2eij9048u,CFM-O-2b1ktxyfhipdyhh8lwwqeu97r,ibuprofeno,vocabulary,conc:ratio:40mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ibuprofeno 200 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,sermecoop,Ibuprofeno 200mg/5ml Jarabe 100ml,ibuprofeno|100ml,ibuprofeno|100ml|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#45,CFM-C-ata3d2tejgj3ujxkntu2e7eco,CFM-P-f08rr8tdgcsvy51ouylatlsx5,CFM-M-d7yhufxzrov1hzuu2eij9048u,CFM-O-7hs3709gtz7976615fnawvmg7,ibuprofeno,vocabulary,conc:ratio:40mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ibuprofeno 200 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,salcobrand,Ibuprofeno 200mg/5ml Jarabe 100ml,ibuprofeno|100ml,ibuprofeno|100ml|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#45,CFM-C-ata3d2tejgj3ujxkntu2e7eco,CFM-P-f08rr8tdgcsvy51ouylatlsx5,CFM-M-d7yhufxzrov1hzuu2eij9048u,CFM-O-d91u63mix8kmt8o9d2yr9auyj,ibuprofeno,vocabulary,conc:ratio:40mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ibuprofeno 200 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,ecofarmacias,Ibuprofeno Suspensión 100 mg/5ml x 100 ml (cenabast),ibuprofeno|100ml|100,ibuprofeno|100ml|100|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#46,CFM-C-6xq5w6blzsfd9e1s21yyyhl0e,CFM-P-7oy12nxu3t90qtk8vn9ddom8c,CFM-M-44wyoks8ub2xgo276uvkw4mud,CFM-O-cn4lzmth0w8zkrdfz1x50yyfv,ibuprofeno,vocabulary,conc:ratio:20mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ibuprofeno 100 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,ahumada,Ibuprofeno 100 mg/5 mL x 100 mL Suspensión Oral ETHON PHARMACEUTICALS S.P.A,ibuprofeno|100ml|100,ibuprofeno|100ml|100|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#46,CFM-C-6xq5w6blzsfd9e1s21yyyhl0e,CFM-P-7oy12nxu3t90qtk8vn9ddom8c,CFM-M-44wyoks8ub2xgo276uvkw4mud,CFM-O-10xqobjzhyol11d866ikxdsek,ibuprofeno,vocabulary,conc:ratio:20mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ibuprofeno 100 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,cruz-verde,Ibuprofeno 600 mg 20 Comprimidos,ibuprofeno|600mg|20,ibuprofeno|600mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#48,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-30ox041m4okv5ufc5tz4ldoyq,CFM-O-dlamxqe0lienasygry87xl649,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 600 mg solid-oral x 20 comprimido
ibuprofeno 400mg,salcobrand,Ibuprofeno (B) 600mg 20 Comprimidos,ibuprofeno|600mg|20,ibuprofeno|600mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#48,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-30ox041m4okv5ufc5tz4ldoyq,CFM-O-94fk59j6h580emi5cbokkt7be,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 600 mg solid-oral x 20 comprimido
ibuprofeno 400mg,cruz-verde,Ibuprofeno 200 mg 20 Comprimidos,ibuprofeno|200mg|20,ibuprofeno|200mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#49,CFM-C-3gchl0xnz92ft7phq58dp57du,CFM-P-940htkj7q2sp0favi03uni9r6,CFM-M-ek3dhvvkwczpjogqialgatk1j,CFM-O-5tvgw2w5rbugdxn7kao6ofl3p,ibuprofeno,vocabulary,conc:mass:200mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 200 mg solid-oral x 20 comprimido
ibuprofeno 400mg,salcobrand,Ibuprofeno (B) 200mg 20 Comprimidos Recubiertos,ibuprofeno|200mg|20,ibuprofeno|200mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#49,CFM-C-3gchl0xnz92ft7phq58dp57du,CFM-P-940htkj7q2sp0favi03uni9r6,CFM-M-ek3dhvvkwczpjogqialgatk1j,CFM-O-8gorhn9zz1m35d8nrwz23sm1a,ibuprofeno,vocabulary,conc:mass:200mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 200 mg solid-oral x 20 comprimido
ibuprofeno 400mg,sermecoop,Pyriped (ibuprofeno) 100mg/5ml Jarabe 100ml,pyriped|100ml,pyriped|100ml|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#55,CFM-C-6xq5w6blzsfd9e1s21yyyhl0e,CFM-P-7oy12nxu3t90qtk8vn9ddom8c,CFM-M-4aab5mdzpxg3l2u9azh7dyjjr,CFM-O-e693iumd0iwk4wkeq3yn2qqut,ibuprofeno,vocabulary,conc:ratio:20mg/ml,ratio,fluid-oral,oral,,100ml,,Pyriped,,,,,complete,high,isolated,isolated,Pyriped ibuprofeno 100 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,cruz-verde,Pyriped Ibuprofeno 100 mg/5mL Suspensión 100 mL,pyriped|100ml,pyriped|100ml|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#55,CFM-C-6xq5w6blzsfd9e1s21yyyhl0e,CFM-P-7oy12nxu3t90qtk8vn9ddom8c,CFM-M-4aab5mdzpxg3l2u9azh7dyjjr,CFM-O-29vmul7y4luu9pyj4tx0gajon,ibuprofeno,vocabulary,conc:ratio:20mg/ml,ratio,fluid-oral,oral,,100ml,,Pyriped,,,,,complete,high,isolated,isolated,Pyriped ibuprofeno 100 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,cruz-verde,Ibuprofeno 100 mg/5mL Suspensión 100 mL,ibuprofeno|100ml,ibuprofeno|100ml|bio:unknown|brand:unknown|form:fluid-oral,ibuprofeno-400mg#59,CFM-C-6xq5w6blzsfd9e1s21yyyhl0e,CFM-P-7oy12nxu3t90qtk8vn9ddom8c,CFM-M-44wyoks8ub2xgo276uvkw4mud,CFM-O-6zgi92mjc1l77b44n0byaiyxy,ibuprofeno,vocabulary,conc:ratio:20mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ibuprofeno 100 mg/5 ml fluid-oral 100 ml
ibuprofeno 400mg,ecofarmacias,Actron ibuprofeno 600mg por 10 caps. blandas DESCUENTO,actron|600mg,actron|600mg|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#64,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-be931kbqu9lbxn5ftmvrt3rbl,CFM-O-dzx0zh55vpfsp4o5gkw8rrmll,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Actron,,,,,complete,high,complete,isolated,Actron ibuprofeno 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,dr-simi,Tapsin Duo paracetamol 300 mg ibuprofeno 200 mg 12 comprimidos recubiertos,tapsin|300mg|12,tapsin|300mg|12|bio:false|brand:maver|var:duo|form:solid-oral,ibuprofeno-400mg#66,CFM-C-bveanpvyhh5vjlxlp4sto1127,CFM-P-89lk94bkxwop1739on6lct3ko,CFM-M-2ni1q204h0vce8fma36vljeny,CFM-O-9k9fbs8efcoim2zntx6kotqqc,ibuprofeno+paracetamol,vocabulary,conc:mass:300mg,mass-only,solid-oral,oral,12,,,Tapsin,duo,,Maver,,complete,high,complete,isolated,Tapsin ibuprofeno + paracetamol duo 300 mg solid-oral x 12 comprimido
ibuprofeno 400mg,ecofarmacias,Ibucalm Ibuprofeno 600mg x 10 Cápsulas blandas,ibucalm|600mg|10,ibucalm|600mg|10|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#68,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-c1sf3thtmc7zhng3wgi7yui6p,CFM-O-04nt8ui88mo0fo5qrhl7unz3d,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,ahumada,Ibucalm Ibuprofeno 600 Mg 10 Cap Blandas,ibucalm|600mg|10,ibucalm|600mg|10|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#68,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-c1sf3thtmc7zhng3wgi7yui6p,CFM-O-3a46amjkr9kkrq4qkvlnsqink,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,sermecoop,Ibupirac Lc (ibuprofeno) 600mg 10  Cápsulas Blandas,ibupirac|600mg|10,ibupirac|600mg|10|bio:true|brand:unknown|var:lc|form:solid-oral,ibuprofeno-400mg#70,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-eganbz4ikxhdr3zlclmxb5o1q,CFM-O-95sp4vkm5qaqg5pk2bg0hmt4d,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Ibupirac,lc,,,,complete,high,complete,isolated,Ibupirac ibuprofeno lc 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,ecofarmacias,Dolorub Ibuprofeno Gel 60g DESCUENTO,dolorub|60000mg,dolorub|60000mg|bio:unknown|brand:unknown|form:topical,ibuprofeno-400mg#74,CFM-C-ed2vdtasjhpvxc5txujpyoqui,CFM-P-6gdo4on2ma3pr0siwrcvm1csl,CFM-M-dik56097847kw9lf66szsofca,CFM-O-4dsxf4u2yjv1dec6kxkf009im,ibuprofeno,vocabulary,conc:mass:60000mg,mass-only,topical,topical,,,,Dolorub,,,,,complete,high,isolated,isolated,Dolorub ibuprofeno 60 g topical
ibuprofeno 400mg,cruz-verde,Ibupirac LC Ibuprofeno 600 mg 10 Cápsulas Blandas,ibupirac|600mg|10,ibupirac|600mg|10|bio:unknown|brand:unknown|var:lc|form:solid-oral,ibuprofeno-400mg#77,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-eganbz4ikxhdr3zlclmxb5o1q,CFM-O-1q6b4z2kp6gz2csn4ewbi9fss,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Ibupirac,lc,,,,complete,high,complete,isolated,Ibupirac ibuprofeno lc 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,cruz-verde,Dolorub Ibuprofeno 5% Crema Tópica 60 gr,dolorub,dolorub|bio:unknown|brand:unknown|form:topical,ibuprofeno-400mg#82,CFM-C-ed2vdtasjhpvxc5txujpyoqui,CFM-P-6gdo4on2ma3pr0siwrcvm1csl,CFM-M-dik56097847kw9lf66szsofca,CFM-O-amlcc07i2a3zrfo60ikwsf87i,ibuprofeno,vocabulary,conc:mass:60000mg,mass-only,topical,topical,,,,Dolorub,,,,,complete,high,isolated,isolated,Dolorub ibuprofeno 60 g topical
ibuprofeno 400mg,ecofarmacias,Ibucalm Ibuprofeno 600 Mg X 20 Capsulas blandas (Opko),ibucalm|600mg|20,ibucalm|600mg|20|bio:true|brand:unknown|form:solid-oral,ibuprofeno-400mg#83,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-2ek6so0v6ode4px5nm2ueiz26,CFM-O-5yph5fyp2echiizll3lk90dhk,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,20,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 600 mg solid-oral x 20 capsula
